Time,AixLib_T_dayzone,AixLib_T_nightzone,AixLib_Heating_Power_W
0.0,293.1499938964844,293.1499938964844,200.0
600.0,292.3155212402344,292.92657470703125,5789.48388671875
1200.0,293.78961181640625,294.7195129394531,7840.30712890625
1800.0,294.137451171875,295.0809631347656,8090.4755859375
2400.0,294.16912841796875,295.08819580078125,8058.0380859375
3000.0,294.1650695800781,295.0750427246094,8016.50341796875
3600.0,294.1627197265625,295.07098388671875,7983.82080078125
4200.0,294.15869140625,295.1231689453125,7958.69921875
4800.0,294.156494140625,295.15399169921875,7941.3876953125
5400.0,294.1559143066406,295.15814208984375,7926.841796875
6000.0,294.1556396484375,295.1581726074219,7913.0849609375
6600.0,294.1553955078125,295.1581115722656,7899.8818359375
7200.0,294.15521240234375,295.1579284667969,7887.18994140625
7800.0,294.15478515625,295.157470703125,7875.21875
8400.0,294.1541748046875,295.15679931640625,7864.63671875
9000.0,294.1537170410156,295.1562805175781,7855.20166015625
9600.0,294.1537780761719,295.15631103515625,7845.8681640625
10200.0,294.1539306640625,295.15643310546875,7836.30859375
10800.0,294.15472412109375,295.1572265625,7824.73486328125
11400.0,294.1559143066406,295.15838623046875,7811.72802734375
12000.0,294.1563415527344,295.1587829589844,7797.12109375
12600.0,294.15618896484375,295.1585693359375,7782.48388671875
13200.0,294.15594482421875,295.15826416015625,7768.45263671875
13800.0,294.15576171875,295.1580505371094,7754.958984375
14400.0,294.1556091308594,295.1578674316406,7741.4921875
15000.0,294.1556091308594,295.1578369140625,7728.052734375
15600.0,294.15570068359375,295.15789794921875,7714.4248046875
16200.0,294.15576171875,295.15789794921875,7700.76318359375
16800.0,294.1557312011719,295.1578674316406,7687.08349609375
17400.0,294.155517578125,295.1576232910156,7674.29736328125
18000.0,294.1553039550781,295.1573486328125,7661.6064453125
18600.0,294.1548156738281,295.1568298339844,7649.51806640625
19200.0,294.154296875,295.15625,7638.6982421875
19800.0,294.1539306640625,295.1558837890625,7628.5615234375
20400.0,294.15374755859375,295.1556701660156,7619.060546875
21000.0,294.15386962890625,295.1557922363281,7609.1181640625
21600.0,294.154296875,295.15618896484375,7598.9248046875
22200.0,294.1550598144531,295.1569519042969,7587.56591796875
22800.0,294.1557312011719,295.1576232910156,7574.5244140625
23400.0,294.15618896484375,295.1580505371094,7560.23095703125
24000.0,294.156494140625,295.1582946777344,7545.33447265625
24600.0,294.1566162109375,295.15838623046875,7529.9130859375
25200.0,294.15655517578125,295.15826416015625,7514.283203125
25800.0,294.15728759765625,295.1580505371094,7497.64404296875
26400.0,294.1575622558594,295.1580505371094,7480.00927734375
27000.0,294.1570129394531,295.1580810546875,7463.27392578125
27600.0,294.1563415527344,295.1580505371094,7448.1357421875
28200.0,294.1556091308594,295.1579895019531,7434.76416015625
28800.0,294.1548156738281,295.1578369140625,7422.6533203125
29400.0,294.1539306640625,295.15887451171875,7412.478515625
30000.0,294.15740966796875,295.16424560546875,7398.29052734375
30600.0,294.16259765625,295.170654296875,7372.7734375
31200.0,294.1653137207031,295.1740417480469,7338.5458984375
31800.0,294.16619873046875,295.17523193359375,7300.16845703125
32400.0,294.1662292480469,295.1753234863281,7260.86572265625
33000.0,294.1658630371094,295.1748352050781,7222.375
33600.0,294.16534423828125,295.1741943359375,7185.0517578125
34200.0,294.1649169921875,295.1736755371094,7148.6376953125
34800.0,294.16461181640625,295.1732482910156,7113.1044921875
35400.0,294.1645202636719,295.173095703125,7077.6005859375
36000.0,294.1646423339844,295.17315673828125,7042.28271484375
36600.0,294.1650085449219,295.1734313964844,7006.61328125
37200.0,294.1651611328125,295.1734924316406,6970.4765625
37800.0,294.16510009765625,295.17333984375,6934.42333984375
38400.0,294.1650390625,295.1732177734375,6898.3828125
39000.0,294.1649475097656,295.1730651855469,6862.66064453125
39600.0,294.1648864746094,295.17291259765625,6826.97216796875
40200.0,294.1647644042969,295.1727294921875,6791.4150390625
40800.0,294.1646728515625,295.17254638671875,6756.10205078125
41400.0,294.1645812988281,295.1723937988281,6720.99658203125
42000.0,294.16448974609375,295.1722412109375,6686.09716796875
42600.0,294.1644287109375,295.1720886230469,6651.39794921875
43200.0,294.1643371582031,295.1719665527344,6616.89990234375
43800.0,294.163818359375,295.1711730957031,6583.10009765625
